,altitude,ac,solrad,lat,lon
423,608.0,5504.025323412814,4.534822350740231,40.64526,-3.337636
424,608.0,5504.025323412814,4.534822350740231,41.01921,-2.89966
425,608.0,5504.025323412814,4.534822350740231,40.97788,-2.61857
426,200.0,6004.997201116108,4.914970499959469,40.88856,-2.045764
427,82.0,6089.221727230809,4.965115068796687,40.76517,-1.841357
428,82.0,6089.221727230809,4.965115068796687,40.96577,-1.900333
429,608.0,5504.025323412814,4.534822350740231,40.70661,-3.126269
430,82.0,6089.221727230809,4.965115068796687,40.9715,-1.798782
431,608.0,5504.025323412814,4.534822350740231,40.93563,-3.354188
432,82.0,6089.221727230809,4.965115068796687,40.66844,-1.809895
433,608.0,5504.025323412814,4.534822350740231,40.77686,-2.995797
434,608.0,5504.025323412814,4.534822350740231,40.70134,-2.593588
435,608.0,5504.025323412814,4.534822350740231,40.84321,-3.461408
436,608.0,5504.025323412814,4.534822350740231,41.2352,-3.005702
437,608.0,5504.025323412814,4.534822350740231,40.84823,-2.928168
438,608.0,5504.025323412814,4.534822350740231,40.51648,-3.126242
439,608.0,5504.025323412814,4.534822350740231,40.80917,-2.991395
440,608.0,5504.025323412814,4.534822350740231,40.66508,-2.969261
441,608.0,5504.025323412814,4.534822350740231,40.63712,-3.315817
442,608.0,5504.025323412814,4.534822350740231,40.45654,-2.875932
443,608.0,5504.025323412814,4.534822350740231,40.71348,-3.016062
444,82.0,5769.210292216397,4.686678952631996,41.22595,-2.675309
445,608.0,5504.025323412814,4.534822350740231,40.7637,-3.378795
446,608.0,5504.025323412814,4.534822350740231,40.90821,-3.387443
447,608.0,5504.025323412814,4.534822350740231,40.8103,-2.729513
448,608.0,5504.025323412814,4.534822350740231,40.95744,-3.328386
449,608.0,5504.025323412814,4.534822350740231,40.61958,-2.953815
450,200.0,6004.997201116108,4.914970499959469,40.78606,-1.961115
451,608.0,5504.025323412814,4.534822350740231,40.71436,-2.401744
452,608.0,5504.025323412814,4.534822350740231,41.1294,-3.233801
453,608.0,5504.025323412814,4.534822350740231,41.02615,-2.768869
454,200.0,6004.997201116108,4.914970499959469,40.67927,-2.252745
455,608.0,5504.025323412814,4.534822350740231,40.90212,-2.914652
456,608.0,5504.025323412814,4.534822350740231,40.58433,-3.302191
457,608.0,5504.025323412814,4.534822350740231,41.10213,-3.025622
458,608.0,5504.025323412814,4.534822350740231,40.96057,-2.798212
459,608.0,5504.025323412814,4.534822350740231,40.82005,-3.352177
460,82.0,5769.210292216397,4.686678952631996,41.12617,-1.989027
461,608.0,5504.025323412814,4.534822350740231,40.79491,-3.34408
462,608.0,5504.025323412814,4.534822350740231,40.53356,-3.111498
463,608.0,5504.025323412814,4.534822350740231,40.35676,-2.965323
464,608.0,5504.025323412814,4.534822350740231,40.63065,-2.856008
465,608.0,5504.025323412814,4.534822350740231,40.63964,-2.843132
466,608.0,5504.025323412814,4.534822350740231,40.75522,-3.165951
467,82.0,6089.221727230809,4.965115068796687,40.91481,-1.683895
468,200.0,6004.997201116108,4.914970499959469,40.76192,-2.202039
469,608.0,5504.025323412814,4.534822350740231,41.06753,-3.042809
470,608.0,5504.025323412814,4.534822350740231,40.33144,-2.888904
471,529.0,6392.298656651283,5.301382010495533,39.71251,-3.982614
472,529.0,6392.298656651283,5.301382010495533,40.01226,-3.796505
473,529.0,6392.298656651283,5.301382010495533,39.89769,-4.227978
474,529.0,6392.298656651283,5.301382010495533,40.00249,-4.369076
475,529.0,6392.298656651283,5.301382010495533,39.90467,-5.105713
476,529.0,6392.298656651283,5.301382010495533,39.79322,-4.870331
477,529.0,6392.298656651283,5.301382010495533,39.80831,-5.149076
478,529.0,6392.298656651283,5.301382010495533,40.18369,-4.455605
479,529.0,6392.298656651283,5.301382010495533,39.76223,-5.019921
480,529.0,6392.298656651283,5.301382010495533,39.63668,-5.111573
481,664.0,6266.304625998432,5.079303485604518,40.18548,-4.739292
482,529.0,6392.298656651283,5.301382010495533,39.75468,-3.85209
483,529.0,6392.298656651283,5.301382010495533,40.23307,-4.391364
484,529.0,6392.298656651283,5.301382010495533,39.98945,-3.764771
485,529.0,6392.298656651283,5.301382010495533,40.05508,-4.117677
486,529.0,6392.298656651283,5.301382010495533,39.80597,-4.057286
487,529.0,6392.298656651283,5.301382010495533,39.78576,-5.127171
488,529.0,6392.298656651283,5.301382010495533,39.98309,-4.233763
489,529.0,6392.298656651283,5.301382010495533,39.94163,-4.01897
490,529.0,6392.298656651283,5.301382010495533,39.76008,-4.949282
491,529.0,6392.298656651283,5.301382010495533,40.06972,-3.740191
492,664.0,6266.304625998432,5.079303485604518,40.17628,-4.849428
493,529.0,6392.298656651283,5.301382010495533,39.79657,-3.992624
494,529.0,6392.298656651283,5.301382010495533,39.90132,-4.298384
495,529.0,6392.298656651283,5.301382010495533,40.00811,-3.947354
496,529.0,6392.298656651283,5.301382010495533,39.88974,-3.53536
497,582.0,5888.680126897954,5.051713343838811,39.81621,-3.102188
498,529.0,6392.298656651283,5.301382010495533,39.88144,-4.978609
499,664.0,6266.304625998432,5.079303485604518,39.8748,-5.255383
500,664.0,6266.304625998432,5.079303485604518,39.89803,-5.278959
501,529.0,6392.298656651283,5.301382010495533,40.09217,-4.119881
502,529.0,6392.298656651283,5.301382010495533,40.01769,-4.074731
503,529.0,6392.298656651283,5.301382010495533,39.58957,-5.054873
504,529.0,6392.298656651283,5.301382010495533,39.42896,-3.459021
505,529.0,6392.298656651283,5.301382010495533,40.06345,-4.656812
506,529.0,6392.298656651283,5.301382010495533,39.95778,-4.401387
507,529.0,6392.298656651283,5.301382010495533,39.88752,-4.45466
508,529.0,6392.298656651283,5.301382010495533,40.1697,-3.901091
509,529.0,6392.298656651283,5.301382010495533,39.96407,-4.456778
510,529.0,6392.298656651283,5.301382010495533,40.04669,-4.523818
511,529.0,6392.298656651283,5.301382010495533,40.18575,-4.0358
512,529.0,6392.298656651283,5.301382010495533,39.76075,-4.12657
513,529.0,6392.298656651283,5.301382010495533,40.10114,-4.685131
514,529.0,6392.298656651283,5.301382010495533,40.01085,-4.67746
515,529.0,6392.298656651283,5.301382010495533,39.9479,-4.569388
516,529.0,6392.298656651283,5.301382010495533,40.1137,-3.922378
517,529.0,6392.298656651283,5.301382010495533,39.9848,-4.568843
518,529.0,6392.298656651283,5.301382010495533,40.05247,-4.810708
519,529.0,6392.298656651283,5.301382010495533,40.09974,-4.041364
520,529.0,6392.298656651283,5.301382010495533,39.7324,-3.942378
521,529.0,6392.298656651283,5.301382010495533,39.93629,-3.61703
522,529.0,6392.298656651283,5.301382010495533,40.02474,-3.857
523,529.0,6392.298656651283,5.301382010495533,39.80434,-4.024558
524,529.0,6392.298656651283,5.301382010495533,39.46046,-3.60672
525,529.0,6392.298656651283,5.301382010495533,39.76015,-3.166829
526,529.0,6392.298656651283,5.301382010495533,39.66404,-4.211058
527,529.0,6392.298656651283,5.301382010495533,39.97594,-4.505118
528,529.0,6392.298656651283,5.301382010495533,39.88408,-3.476729
529,529.0,6392.298656651283,5.301382010495533,39.95658,-4.497182
530,529.0,6392.298656651283,5.301382010495533,40.1686,-4.403674
531,529.0,6392.298656651283,5.301382010495533,39.92519,-4.348843
532,529.0,6392.298656651283,5.301382010495533,39.65293,-4.783727
533,529.0,6392.298656651283,5.301382010495533,40.10413,-3.77008
534,529.0,6392.298656651283,5.301382010495533,39.68958,-5.093503
535,529.0,6392.298656651283,5.301382010495533,40.05297,-4.209178
536,529.0,6392.298656651283,5.301382010495533,39.70341,-4.274498
537,529.0,6392.298656651283,5.301382010495533,40.09929,-4.645718
538,529.0,6392.298656651283,5.301382010495533,39.96661,-4.303091
539,529.0,6392.298656651283,5.301382010495533,39.81336,-4.147479
540,529.0,6392.298656651283,5.301382010495533,39.78557,-3.477073
541,529.0,6392.298656651283,5.301382010495533,39.86949,-4.920238
542,664.0,6266.304625998432,5.079303485604518,39.8897,-5.242633
543,664.0,6266.304625998432,5.079303485604518,40.10402,-4.724235
544,529.0,6392.298656651283,5.301382010495533,39.6122,-4.49834
545,529.0,6392.298656651283,5.301382010495533,40.09836,-4.445142
546,529.0,6392.298656651283,5.301382010495533,40.01184,-4.195808
547,529.0,6392.298656651283,5.301382010495533,39.86433,-3.611917
548,664.0,6266.304625998432,5.079303485604518,40.23342,-4.750336
549,529.0,6392.298656651283,5.301382010495533,39.97048,-4.556459
550,529.0,6392.298656651283,5.301382010495533,40.12416,-3.849206
551,664.0,6266.304625998432,5.079303485604518,39.90598,-5.20118
552,529.0,6392.298656651283,5.301382010495533,39.77677,-4.064173
553,529.0,6392.298656651283,5.301382010495533,39.72131,-3.305534
554,529.0,6392.298656651283,5.301382010495533,40.08976,-3.96732
555,529.0,6392.298656651283,5.301382010495533,39.98657,-4.612792
556,529.0,6392.298656651283,5.301382010495533,39.46688,-3.523135
557,529.0,6392.298656651283,5.301382010495533,39.95749,-3.930584
558,529.0,6392.298656651283,5.301382010495533,39.89419,-4.546063
559,529.0,6392.298656651283,5.301382010495533,39.63566,-3.791711
560,529.0,6392.298656651283,5.301382010495533,40.06594,-4.369346
561,529.0,6392.298656651283,5.301382010495533,39.56305,-3.935732
562,664.0,6266.304625998432,5.079303485604518,40.09016,-4.793577
563,529.0,6392.298656651283,5.301382010495533,39.71626,-3.81166
564,529.0,6392.298656651283,5.301382010495533,39.94268,-4.43835
565,529.0,6392.298656651283,5.301382010495533,39.69421,-4.021279
566,529.0,6392.298656651283,5.301382010495533,40.01009,-4.881894
567,529.0,6392.298656651283,5.301382010495533,39.64199,-4.28475
568,529.0,6392.298656651283,5.301382010495533,40.23759,-4.190963
569,529.0,6392.298656651283,5.301382010495533,39.92544,-4.502378
570,529.0,6392.298656651283,5.301382010495533,39.52595,-3.075709
571,529.0,6392.298656651283,5.301382010495533,39.93911,-3.914589
572,529.0,6392.298656651283,5.301382010495533,39.60504,-5.143276
573,529.0,6392.298656651283,5.301382010495533,39.96447,-4.632734
574,664.0,6266.304625998432,5.079303485604518,40.10761,-4.938467
575,529.0,6392.298656651283,5.301382010495533,39.68426,-3.773487
576,529.0,6392.298656651283,5.301382010495533,39.79691,-3.943745
577,529.0,6392.298656651283,5.301382010495533,39.65143,-4.990208
578,529.0,6392.298656651283,5.301382010495533,39.63567,-4.469614
579,664.0,6266.304625998432,5.079303485604518,40.06983,-5.092264
580,529.0,6392.298656651283,5.301382010495533,39.73903,-5.142811
581,529.0,6392.298656651283,5.301382010495533,39.72627,-4.639593
582,529.0,6392.298656651283,5.301382010495533,39.666,-4.642211
583,664.0,6266.304625998432,5.079303485604518,40.15771,-4.785211
584,529.0,6392.298656651283,5.301382010495533,39.98035,-3.439631
585,529.0,6392.298656651283,5.301382010495533,39.74052,-4.184025
586,529.0,6392.298656651283,5.301382010495533,40.15645,-4.502765
587,529.0,6392.298656651283,5.301382010495533,40.04707,-4.272139
588,529.0,6392.298656651283,5.301382010495533,40.07499,-3.854127
589,529.0,6392.298656651283,5.301382010495533,40.11466,-4.620405
590,529.0,6392.298656651283,5.301382010495533,39.96031,-3.499733
591,529.0,6392.298656651283,5.301382010495533,39.94308,-3.986718
592,529.0,6392.298656651283,5.301382010495533,40.00346,-3.572239
593,529.0,6392.298656651283,5.301382010495533,39.64753,-3.874646
594,664.0,6266.304625998432,5.079303485604518,39.91914,-5.173415
595,529.0,6392.298656651283,5.301382010495533,40.00064,-4.515163
596,529.0,6392.298656651283,5.301382010495533,40.11916,-3.963299
597,529.0,6392.298656651283,5.301382010495533,40.0439,-3.836551
598,529.0,6392.298656651283,5.301382010495533,40.20581,-4.428842
599,664.0,6266.304625998432,5.079303485604518,40.06106,-5.063858
600,664.0,6266.304625998432,5.079303485604518,40.17627,-4.596936
601,529.0,6392.298656651283,5.301382010495533,40.03209,-4.802787
602,529.0,6392.298656651283,5.301382010495533,39.78912,-4.1682
603,529.0,6392.298656651283,5.301382010495533,40.0639,-4.229168
604,529.0,6392.298656651283,5.301382010495533,39.59846,-3.118667
605,529.0,6392.298656651283,5.301382010495533,39.8645,-4.358903
606,529.0,6392.298656651283,5.301382010495533,39.91259,-4.679905
607,529.0,6392.298656651283,5.301382010495533,39.80316,-5.172055
608,529.0,6392.298656651283,5.301382010495533,39.52443,-5.114378
609,529.0,6392.298656651283,5.301382010495533,39.69444,-4.152859
610,529.0,6392.298656651283,5.301382010495533,39.50893,-3.24591
611,529.0,6392.298656651283,5.301382010495533,39.59079,-3.042736
612,529.0,6392.298656651283,5.301382010495533,40.10527,-4.324175
613,664.0,6266.304625998432,5.079303485604518,40.13696,-4.690419
614,529.0,6392.298656651283,5.301382010495533,40.05353,-3.992467
615,529.0,6392.298656651283,5.301382010495533,39.74334,-4.755482
616,529.0,6392.298656651283,5.301382010495533,39.96081,-4.192946
617,529.0,6392.298656651283,5.301382010495533,39.60931,-4.90525
618,529.0,6392.298656651283,5.301382010495533,39.70677,-3.431007
619,529.0,6392.298656651283,5.301382010495533,39.83086,-4.717926
620,529.0,6392.298656651283,5.301382010495533,39.70229,-4.389698
621,529.0,6392.298656651283,5.301382010495533,39.7843,-4.632938
622,529.0,6392.298656651283,5.301382010495533,39.53926,-4.331608
623,529.0,6392.298656651283,5.301382010495533,40.0689,-4.7318
624,529.0,6392.298656651283,5.301382010495533,39.76367,-4.715439
625,582.0,5888.680126897954,5.051713343838811,39.98323,-3.185218
626,529.0,6392.298656651283,5.301382010495533,40.11898,-4.241545
627,529.0,6392.298656651283,5.301382010495533,40.02426,-4.428266
628,529.0,6392.298656651283,5.301382010495533,40.012,-4.326
629,664.0,6266.304625998432,5.079303485604518,40.21156,-4.791722
630,529.0,6392.298656651283,5.301382010495533,40.0226,-4.864883
631,529.0,6392.298656651283,5.301382010495533,40.10443,-3.697418
632,529.0,6392.298656651283,5.301382010495533,39.57607,-4.962416
633,529.0,6392.298656651283,5.301382010495533,39.67621,-3.973744
634,664.0,6266.304625998432,5.079303485604518,40.10486,-4.82735
635,529.0,6392.298656651283,5.301382010495533,39.9598,-4.834432
636,529.0,6392.298656651283,5.301382010495533,39.69833,-3.503289
637,200.0,6004.997201116108,4.914970499959469,39.51261,-2.99514
638,529.0,6392.298656651283,5.301382010495533,39.85678,-4.024476
639,664.0,6266.304625998432,5.079303485604518,39.9325,-5.15255
640,529.0,6392.298656651283,5.301382010495533,40.16903,-4.217501
641,529.0,6392.298656651283,5.301382010495533,39.70379,-4.771836
642,529.0,6392.298656651283,5.301382010495533,39.83018,-5.227055
643,529.0,6392.298656651283,5.301382010495533,39.98128,-4.284419
644,529.0,6392.298656651283,5.301382010495533,39.71007,-4.226097
645,529.0,6392.298656651283,5.301382010495533,39.60171,-3.61375
646,529.0,6392.298656651283,5.301382010495533,40.15582,-3.876736
647,529.0,6392.298656651283,5.301382010495533,39.41178,-3.716074
648,405.0,6222.656472408999,5.157201890781125,39.79899,-5.246643
649,529.0,6392.298656651283,5.301382010495533,40.20454,-4.0909
650,529.0,6392.298656651283,5.301382010495533,39.98071,-4.979115
651,529.0,6392.298656651283,5.301382010495533,39.61103,-4.230424
652,529.0,6392.298656651283,5.301382010495533,40.15533,-4.113943
653,664.0,6266.304625998432,5.079303485604518,40.00876,-5.294204
654,529.0,6392.298656651283,5.301382010495533,39.61808,-3.2179
655,529.0,6392.298656651283,5.301382010495533,39.62555,-3.331701
656,529.0,6392.298656651283,5.301382010495533,39.42597,-3.359463
657,529.0,6392.298656651283,5.301382010495533,40.02728,-3.911721
658,529.0,6392.298656651283,5.301382010495533,39.98216,-4.126972
659,529.0,6392.298656651283,5.301382010495533,39.71175,-3.871097
660,529.0,6392.298656651283,5.301382010495533,39.81754,-3.732577
661,200.0,6004.997201116108,4.914970499959469,39.6734,-3.012378
662,529.0,6392.298656651283,5.301382010495533,39.7242,-3.657612
663,529.0,6392.298656651283,5.301382010495533,39.76913,-4.57295
664,582.0,5888.680126897954,5.051713343838811,39.98702,-3.368908
665,529.0,6392.298656651283,5.301382010495533,39.96093,-3.882071
666,529.0,6392.298656651283,5.301382010495533,39.87814,-3.73029
667,529.0,6392.298656651283,5.301382010495533,39.90173,-3.32405
668,529.0,6392.298656651283,5.301382010495533,40.14274,-3.920716
669,529.0,6392.298656651283,5.301382010495533,39.58142,-3.870618
670,529.0,6392.298656651283,5.301382010495533,40.12237,-3.805358
671,529.0,6392.298656651283,5.301382010495533,39.90262,-3.622163
672,529.0,6392.298656651283,5.301382010495533,40.04062,-3.903411
673,529.0,6392.298656651283,5.301382010495533,40.02176,-3.990554
674,529.0,6392.298656651283,5.301382010495533,40.0842,-3.875736
675,664.0,6266.304625998432,5.079303485604518,40.94591,-4.606659
676,664.0,6266.304625998432,5.079303485604518,40.29935,-4.634857
677,664.0,6266.304625998432,5.079303485604518,40.83842,-4.881355
678,795.0,6277.098822330805,5.128948055752782,40.38176,-5.419435
679,664.0,6266.304625998432,5.079303485604518,41.04952,-4.817433
680,664.0,6266.304625998432,5.079303485604518,40.79458,-4.763939
681,664.0,6266.304625998432,5.079303485604518,40.57338,-5.066842
682,664.0,6266.304625998432,5.079303485604518,40.26487,-5.087197
683,664.0,6266.304625998432,5.079303485604518,40.20872,-5.091141
684,795.0,6277.098822330805,5.128948055752782,40.58731,-5.370576
685,664.0,6266.304625998432,5.079303485604518,41.06443,-4.721681
686,664.0,6266.304625998432,5.079303485604518,40.78237,-4.837343
687,795.0,6277.098822330805,5.128948055752782,40.38853,-5.388019
688,664.0,6266.304625998432,5.079303485604518,40.65642,-4.700323
689,795.0,6277.098822330805,5.128948055752782,40.35711,-5.523521
690,664.0,6266.304625998432,5.079303485604518,40.47881,-4.638284
691,795.0,6277.098822330805,5.128948055752782,41.06509,-4.931392
692,795.0,6277.098822330805,5.128948055752782,40.40503,-5.634871
693,795.0,6277.098822330805,5.128948055752782,40.53734,-5.324924
694,795.0,6277.098822330805,5.128948055752782,41.04642,-4.969301
695,664.0,6266.304625998432,5.079303485604518,40.80299,-4.760686
696,664.0,6266.304625998432,5.079303485604518,40.97598,-4.943945
697,664.0,6266.304625998432,5.079303485604518,40.69409,-4.594394
698,664.0,6266.304625998432,5.079303485604518,40.80138,-5.088691
699,795.0,6277.098822330805,5.128948055752782,41.1234,-4.990178
700,664.0,6266.304625998432,5.079303485604518,40.87781,-4.635879
701,664.0,6266.304625998432,5.079303485604518,40.91633,-4.730068
702,795.0,6277.098822330805,5.128948055752782,40.31496,-5.441185
703,664.0,6266.304625998432,5.079303485604518,40.53089,-5.264956
704,664.0,6266.304625998432,5.079303485604518,40.77847,-4.937897
705,664.0,6266.304625998432,5.079303485604518,40.72449,-4.865047
706,664.0,6266.304625998432,5.079303485604518,40.41368,-4.786215
707,664.0,6266.304625998432,5.079303485604518,40.9404,-4.842389
708,664.0,6266.304625998432,5.079303485604518,41.00153,-4.955734
709,795.0,6277.098822330805,5.128948055752782,40.71527,-5.209755
710,664.0,6266.304625998432,5.079303485604518,40.90104,-4.800335
711,664.0,6266.304625998432,5.079303485604518,41.00328,-4.900349
712,664.0,6266.304625998432,5.079303485604518,40.15509,-5.239784
713,664.0,6266.304625998432,5.079303485604518,40.9527,-4.954445
714,664.0,6266.304625998432,5.079303485604518,40.74177,-4.745263
715,795.0,6277.098822330805,5.128948055752782,40.34768,-5.554624
716,664.0,6266.304625998432,5.079303485604518,40.52906,-5.198162
717,664.0,6266.304625998432,5.079303485604518,40.66874,-4.826726
718,664.0,6266.304625998432,5.079303485604518,40.28105,-4.766778
719,664.0,6266.304625998432,5.079303485604518,40.32428,-4.57237
720,664.0,6266.304625998432,5.079303485604518,41.08524,-4.909803
721,664.0,6266.304625998432,5.079303485604518,40.45507,-4.464714
722,664.0,6266.304625998432,5.079303485604518,40.45761,-5.048178
723,664.0,6266.304625998432,5.079303485604518,40.70156,-4.958119
724,664.0,6266.304625998432,5.079303485604518,40.70498,-4.978228
725,795.0,6277.098822330805,5.128948055752782,40.96485,-5.012189
726,664.0,6266.304625998432,5.079303485604518,40.6473,-4.766521
727,664.0,6266.304625998432,5.079303485604518,40.88665,-4.927863
728,795.0,6277.098822330805,5.128948055752782,40.5528,-5.353886
729,664.0,6266.304625998432,5.079303485604518,40.93854,-4.874399
730,664.0,6266.304625998432,5.079303485604518,40.87341,-4.969728
731,664.0,6266.304625998432,5.079303485604518,40.29244,-5.010546
732,795.0,6277.098822330805,5.128948055752782,40.6625,-5.340833
733,664.0,6266.304625998432,5.079303485604518,40.95966,-4.845067
734,664.0,6266.304625998432,5.079303485604518,41.08922,-4.807941
735,664.0,6266.304625998432,5.079303485604518,41.00935,-4.650817
736,795.0,6277.098822330805,5.128948055752782,40.93462,-5.078152
737,664.0,6266.304625998432,5.079303485604518,40.9306,-4.967885
738,664.0,6266.304625998432,5.079303485604518,40.23157,-4.621687
739,664.0,6266.304625998432,5.079303485604518,40.61371,-4.757426
740,664.0,6266.304625998432,5.079303485604518,40.97907,-4.910458
741,664.0,6266.304625998432,5.079303485604518,41.01748,-4.897614
742,664.0,6266.304625998432,5.079303485604518,40.70929,-4.899144
743,664.0,6266.304625998432,5.079303485604518,40.71639,-5.111902
744,664.0,6266.304625998432,5.079303485604518,40.45007,-5.105528
745,664.0,6266.304625998432,5.079303485604518,40.27752,-4.851113
746,664.0,6266.304625998432,5.079303485604518,40.59291,-4.782099
747,795.0,6277.098822330805,5.128948055752782,40.29817,-5.593304
748,795.0,6277.098822330805,5.128948055752782,40.41522,-5.605305
749,795.0,6277.098822330805,5.128948055752782,40.87731,-5.122354
750,664.0,6266.304625998432,5.079303485604518,40.82674,-4.739214
751,664.0,6266.304625998432,5.079303485604518,40.75497,-4.957851
752,664.0,6266.304625998432,5.079303485604518,40.22166,-5.139702
753,664.0,6266.304625998432,5.079303485604518,40.98325,-4.638578
754,664.0,6266.304625998432,5.079303485604518,40.85752,-4.729424
755,664.0,6266.304625998432,5.079303485604518,40.57639,-4.531389
756,664.0,6266.304625998432,5.079303485604518,40.80199,-5.038302
757,664.0,6266.304625998432,5.079303485604518,40.23775,-4.601235
758,664.0,6266.304625998432,5.079303485604518,40.53144,-4.965749
759,795.0,6277.098822330805,5.128948055752782,40.43745,-5.466582
760,795.0,6277.098822330805,5.128948055752782,41.0651,-5.090805
761,664.0,6266.304625998432,5.079303485604518,40.24966,-5.104175
762,664.0,6266.304625998432,5.079303485604518,40.50175,-4.422359
763,664.0,6266.304625998432,5.079303485604518,40.39886,-4.975904
764,795.0,6277.098822330805,5.128948055752782,40.46219,-5.409976
765,664.0,6266.304625998432,5.079303485604518,40.39286,-5.06712
766,664.0,6266.304625998432,5.079303485604518,40.35938,-5.201206
767,664.0,6266.304625998432,5.079303485604518,40.35726,-5.173525
768,664.0,6266.304625998432,5.079303485604518,40.69209,-5.112507
769,795.0,6277.098822330805,5.128948055752782,40.41014,-5.557674
770,664.0,6266.304625998432,5.079303485604518,41.00771,-4.859519
771,664.0,6266.304625998432,5.079303485604518,40.20398,-4.937142
772,795.0,6277.098822330805,5.128948055752782,40.32849,-5.500204
773,795.0,6277.098822330805,5.128948055752782,40.39238,-5.539316
774,795.0,6277.098822330805,5.128948055752782,41.08944,-4.998767
775,664.0,6266.304625998432,5.079303485604518,40.81118,-4.5088
776,795.0,6277.098822330805,5.128948055752782,40.52113,-5.351212
777,795.0,6277.098822330805,5.128948055752782,41.01953,-5.011209
778,795.0,6277.098822330805,5.128948055752782,40.79102,-5.147208
779,664.0,6266.304625998432,5.079303485604518,40.6643,-5.076167
780,664.0,6266.304625998432,5.079303485604518,40.71137,-4.829782
781,664.0,6266.304625998432,5.079303485604518,40.67412,-4.781778
782,795.0,6277.098822330805,5.128948055752782,40.63086,-5.348361
783,664.0,6266.304625998432,5.079303485604518,40.7007,-4.563919
784,795.0,6277.098822330805,5.128948055752782,40.43935,-5.617625
785,664.0,6266.304625998432,5.079303485604518,40.50863,-5.005374
786,795.0,6277.098822330805,5.128948055752782,40.50275,-5.301532
787,664.0,6266.304625998432,5.079303485604518,40.29747,-4.836677
788,664.0,6266.304625998432,5.079303485604518,40.75072,-4.665422
789,795.0,6277.098822330805,5.128948055752782,40.53179,-5.405205
790,664.0,6266.304625998432,5.079303485604518,40.55497,-4.825576
791,664.0,6266.304625998432,5.079303485604518,40.73749,-5.090713
792,664.0,6266.304625998432,5.079303485604518,40.25992,-5.01777
793,664.0,6266.304625998432,5.079303485604518,40.76863,-4.781026
794,795.0,6277.098822330805,5.128948055752782,41.10721,-4.957326
795,664.0,6266.304625998432,5.079303485604518,40.59051,-5.014978
796,664.0,6266.304625998432,5.079303485604518,40.70657,-5.026659
797,664.0,6266.304625998432,5.079303485604518,40.6028,-4.900547
798,664.0,6266.304625998432,5.079303485604518,40.82127,-4.922052
799,664.0,6266.304625998432,5.079303485604518,40.85851,-4.880385
800,664.0,6266.304625998432,5.079303485604518,40.63546,-4.818228
801,795.0,6277.098822330805,5.128948055752782,40.92184,-5.035893
802,664.0,6266.304625998432,5.079303485604518,40.54302,-5.040777
803,795.0,6277.098822330805,5.128948055752782,40.56697,-5.466862
804,664.0,6266.304625998432,5.079303485604518,40.66433,-4.964759
805,664.0,6266.304625998432,5.079303485604518,40.87524,-4.869534
806,664.0,6266.304625998432,5.079303485604518,40.85886,-5.059597
807,664.0,6266.304625998432,5.079303485604518,40.54162,-4.991971
808,664.0,6266.304625998432,5.079303485604518,40.97843,-4.775988
809,795.0,6277.098822330805,5.128948055752782,40.29252,-5.540213
810,664.0,6266.304625998432,5.079303485604518,40.48594,-5.184513
811,664.0,6266.304625998432,5.079303485604518,40.42566,-5.08356
812,664.0,6266.304625998432,5.079303485604518,40.47199,-5.277838
813,664.0,6266.304625998432,5.079303485604518,40.32642,-4.495955
814,664.0,6266.304625998432,5.079303485604518,40.44016,-4.932515
815,664.0,6266.304625998432,5.079303485604518,40.45965,-4.7686
816,795.0,6277.098822330805,5.128948055752782,40.27827,-5.501873
817,664.0,6266.304625998432,5.079303485604518,40.40134,-4.931455
818,664.0,6266.304625998432,5.079303485604518,40.59454,-4.410842
819,664.0,6266.304625998432,5.079303485604518,40.35288,-5.300556
820,664.0,6266.304625998432,5.079303485604518,40.41096,-4.707685
821,664.0,6266.304625998432,5.079303485604518,40.42503,-4.908706
822,664.0,6266.304625998432,5.079303485604518,40.36239,-5.13352
823,664.0,6266.304625998432,5.079303485604518,40.45349,-4.821207
824,664.0,6266.304625998432,5.079303485604518,40.36426,-4.89544
825,664.0,6266.304625998432,5.079303485604518,40.60316,-4.326336
826,664.0,6266.304625998432,5.079303485604518,40.41558,-4.872152
827,795.0,6277.098822330805,5.128948055752782,40.33571,-5.530873
828,795.0,6277.098822330805,5.128948055752782,40.42363,-5.651734
829,664.0,6266.304625998432,5.079303485604518,40.5894,-4.839691
830,664.0,6266.304625998432,5.079303485604518,40.7065,-4.51648
831,664.0,6266.304625998432,5.079303485604518,40.99851,-4.647501
832,664.0,6266.304625998432,5.079303485604518,40.84169,-4.770429
833,664.0,6266.304625998432,5.079303485604518,40.6211,-4.845123
834,664.0,6266.304625998432,5.079303485604518,40.92365,-4.64045
835,664.0,6266.304625998432,5.079303485604518,41.1171,-4.783861
836,664.0,6266.304625998432,5.079303485604518,40.86782,-4.834677
837,664.0,6266.304625998432,5.079303485604518,40.7973,-4.990441
838,795.0,6277.098822330805,5.128948055752782,40.65711,-5.276952
839,664.0,6266.304625998432,5.079303485604518,40.93684,-4.784845
840,664.0,6266.304625998432,5.079303485604518,40.24287,-4.914765
841,795.0,5653.811359421403,4.619455434331,40.62729,-4.232728
842,664.0,6266.304625998432,5.079303485604518,40.77176,-4.747359
843,795.0,6277.098822330805,5.128948055752782,40.46339,-5.328194
844,664.0,6266.304625998432,5.079303485604518,40.31736,-4.69809
845,664.0,6266.304625998432,5.079303485604518,40.5669,-5.079698
